name	type	latitude	longitude	voivodeship
Gusin	wieś	52.046667	18.960278	łódzkie
Gusin	wieś	51.895278	21.261389	mazowieckie
Gustawin	wieś	52.968889	20.819444	mazowieckie
Gustawów	wieś	51.829722	17.660000	wielkopolskie
Gustawów	wieś	51.633333	20.350000	łódzkie
Gustawów	wieś	51.250278	21.731667	mazowieckie
Gustawów	wieś	51.085833	19.992222	świętokrzyskie
Gustawów	wieś	51.076111	20.576389	świętokrzyskie
Gustawów	wieś	50.646111	19.767222	śląskie
Gustorzyn	wieś	52.658889	18.878889	kujawsko-pomorskie
Guszczewina	wieś	52.833333	23.796111	podlaskie
Gutanów	wieś	51.339722	22.287778	lubelskie
Gutarzewo	wieś	52.710000	20.455833	mazowieckie
Gutki	wieś	53.600278	22.333889	podlaskie
Gutkowice	wieś	51.764167	20.036944	łódzkie
Gutkowice-Nowiny	wieś	51.747778	20.025000	łódzkie
Gutkowo	wieś	52.840000	20.112778	mazowieckie
Gutkowo	wieś	53.812778	20.393611	warmińsko-mazurskie
Gutków	wieś	52.735000	20.640278	mazowieckie
Gutków	wieś	51.570833	19.778333	łódzkie
Gutowiec	wieś	53.771944	17.851667	pomorskie
Gutowo	wieś	53.097222	18.376944	kujawsko-pomorskie
Gutowo	wieś	53.251667	19.670556	kujawsko-pomorskie
Gutowo	wieś	53.444167	19.925278	warmińsko-mazurskie
Gutowo-Górki	wieś	52.753611	19.844167	mazowieckie
Gutowo-Stradzyno	wieś	52.738056	19.849167	mazowieckie
Gutowo Małe	wieś	52.340556	17.610278	wielkopolskie
Gutowo Wielkie	wieś	52.331111	17.630278	wielkopolskie
Gutów	wieś	51.759722	17.869444	wielkopolskie
Gutów	wieś	51.508889	21.067778	mazowieckie
Gutów Duży	wieś	51.505833	19.472500	łódzkie
Gutów Mały	wieś	51.514444	19.474722	łódzkie
Guty	wieś	54.055833	21.674444	warmińsko-mazurskie
Guty	wieś	52.606667	22.089167	mazowieckie
Guty	wieś	53.901667	22.565278	warmińsko-mazurskie
Guty	wieś	52.522778	20.931667	mazowieckie
Guty	wieś	53.239722	22.254444	podlaskie
Guty-Bujno	wieś	52.853333	22.028056	mazowieckie
Guty Duże	wieś	52.937778	21.271111	mazowieckie
Guty Małe	wieś	52.941389	21.257222	mazowieckie
Guty Podleśne	wieś	53.486111	22.131389	podlaskie
Guty Rożyńskie	wieś	53.645556	22.277778	warmińsko-mazurskie
Guzew	wieś	52.141389	21.843889	mazowieckie
Guzew	wieś	51.640556	19.457778	łódzkie
Guzew	wieś	52.372778	19.699722	mazowieckie
Guzice	wieś	51.532222	16.102778	dolnośląskie
Guzki	wieś	53.825556	22.212500	warmińsko-mazurskie
Guzki	wieś	53.545833	21.958333	warmińsko-mazurskie
Guzowatka	wieś	52.465278	21.222500	mazowieckie
Guzowatka	wieś	53.246111	21.243333	mazowieckie
Guzowice	wieś	51.624167	17.317222	dolnośląskie
Guzowy Piec	wieś	53.690278	20.217778	warmińsko-mazurskie
Guzów	wieś	51.768611	15.100833	lubuskie
Guzów	wieś	52.120278	20.335556	mazowieckie
Guzów	wieś	51.333333	20.970833	mazowieckie
Guzów-Kolonia	wieś	51.344167	20.972500	mazowieckie
Guzówka	wieś	51.913056	22.016389	lubelskie
Guzówka	wieś	50.865000	22.695278	lubelskie
Guzówka-Kolonia	wieś	50.853056	22.705833	lubelskie
Guzy	wieś	54.140556	18.317500	pomorskie
Guzy	wieś	54.156111	22.386667	warmińsko-mazurskie
Guzy	wieś	53.368333	22.914722	podlaskie
Guźlin	wieś	52.596389	18.930833	kujawsko-pomorskie
Guźnia	wieś	52.085278	19.813333	łódzkie
Gwarek	wieś	51.327222	20.616111	mazowieckie
Gwda Mała	wieś	53.734167	16.815556	zachodniopomorskie
Gwda Wielka	wieś	53.736389	16.800278	zachodniopomorskie
Gwiazdowo	wieś	52.416667	17.211111	wielkopolskie
Gwiazdowo	wieś	54.308056	16.748889	zachodniopomorskie
Gwiazdowo	wieś	53.688333	16.293611	zachodniopomorskie
Gwieździn	wieś	53.736944	17.191944	pomorskie
Gwizd	wieś	54.198611	15.791944	zachodniopomorskie
Gwizdaj	wieś	50.061667	22.463056	podkarpackie
Gwizdałki	wieś	51.327500	18.596111	łódzkie
Gwizdały	wieś	52.548889	21.630278	mazowieckie
Gwizdanów	wieś	51.531111	16.287778	dolnośląskie
Gwizdów	wieś	50.676111	22.218889	lubelskie
Gwizdów	wieś	50.192500	22.340000	podkarpackie
Gwiździny	wieś	54.065000	19.993056	warmińsko-mazurskie
Gwiździny	wieś	53.395000	19.648611	warmińsko-mazurskie
Gwoździanka	wieś	49.868889	21.881667	podkarpackie
Gwoździany	wieś	50.721389	18.530278	śląskie
Gwoździce	wieś	50.504444	17.922778	opolskie
Gwoździec	wieś	50.371667	22.000833	podkarpackie
Gwoździec	wieś	49.893889	20.755556	małopolskie
Gwoźnica Dolna	wieś	49.837778	21.959722	podkarpackie
Gwoźnica Górna	wieś	49.827778	21.999167	podkarpackie
Gzdów	wieś	51.943333	20.417778	mazowieckie
Gziki	wieś	53.342778	18.890833	kujawsko-pomorskie
Gzików	wieś	51.637500	18.410000	łódzkie
Gzin	wieś	53.204167	18.313333	kujawsko-pomorskie
Gzin Dolny	wieś	53.218611	18.288611	kujawsko-pomorskie
Gzinka	wieś	52.023056	19.888611	łódzkie
Gzowice	wieś	51.398611	21.329167	mazowieckie
Gzowice-Folwark	wieś	51.406389	21.322778	mazowieckie
Gzowice-Kolonia	wieś	51.408611	21.348056	mazowieckie
Gzowo	wieś	52.611389	21.112778	mazowieckie
Gzowskie Budy	wieś	51.403333	21.348889	mazowieckie
Gzów	wieś	51.850556	20.016389	łódzkie
Gzy	wieś	52.739167	20.943611	mazowieckie
Gzy-Wisnowa	wieś	52.733333	20.940556	mazowieckie
Habdzin	wieś	52.094444	21.154444	mazowieckie
Haczów	wieś	49.671667	21.889444	podkarpackie
Haćki	wieś	52.835556	23.190278	podlaskie
Hadle Kańczuckie	wieś	49.921111	22.304722	podkarpackie
Hadle Szklarskie	wieś	49.909722	22.288889	podkarpackie
Hadra	wieś	50.694722	18.835556	śląskie
Hadykówka	wieś	50.324167	21.735556	podkarpackie
Hadynów	wieś	52.168611	22.675833	mazowieckie
Hajdaszek	wieś	50.590556	20.550000	świętokrzyskie
Hajduki Nyskie	wieś	50.427222	17.362500	opolskie
Hajdukowszczyzna	wieś	52.909444	23.574722	podlaskie
Hajnówka	miasto	52.743333	23.583611	podlaskie
Hajowniki	wieś	50.834167	23.440000	lubelskie
Halasy	wieś	52.036111	22.757778	lubelskie
Halickie	wieś	53.065833	23.232500	podlaskie
Haliczany	wieś	51.050000	23.587222	lubelskie
Halinin	wieś	52.722500	20.534444	mazowieckie
Halinów	wieś	52.358333	19.468889	mazowieckie
Halinów	miasto	52.226667	21.353333	mazowieckie
Halinów Żdżarowski	wieś	52.253333	20.168889	mazowieckie
Halinówka	wieś	51.234722	22.203611	lubelskie
Hałdrychowice	wieś	51.363889	17.659722	dolnośląskie
Hałe	wieś	53.387222	23.347778	podlaskie
Hałuszowa	wieś	49.430556	20.360000	małopolskie
Hamernia	wieś	50.452778	23.116111	lubelskie
Hamrzysko	wieś	52.831389	16.365556	wielkopolskie
Hamulka	wieś	53.678333	23.237500	podlaskie
Handzlówka	wieś	49.988333	22.221111	podkarpackie
Hanki	wieś	53.320556	16.149167	zachodniopomorskie
Hanna	wieś	51.717222	23.498611	lubelskie
Hanowo	wieś	53.403889	18.770278	kujawsko-pomorskie
Hanów	wieś	51.591389	23.088611	lubelskie
Hanusek	wieś	50.506944	18.766667	śląskie
Hanuszów	wieś	50.515556	17.355278	opolskie
Hańcza	wieś	54.261111	22.768333	podlaskie
Hańczowa	wieś	49.471944	21.160556	małopolskie
Hańsk Pierwszy	wieś	51.400278	23.404722	lubelskie
Hańsk Drugi	wieś	51.406111	23.431667	lubelskie
Harachwosty	wieś	52.107500	22.773889	mazowieckie
Harasimowicze	wieś	53.661944	23.420278	podlaskie
Harasiuki	wieś	50.472500	22.488333	podkarpackie
Harbułtowice	wieś	50.685833	18.786944	śląskie
Harbutowice	wieś	49.814167	19.782222	małopolskie
Harbutowice	wieś	49.779444	18.806111	śląskie
Harkabuz	wieś	49.539722	19.833611	małopolskie
Harkawicze	wieś	53.320000	23.728056	podlaskie
Harklowa	wieś	49.715556	21.343333	podkarpackie
Harklowa	wieś	49.475556	20.167778	małopolskie
Harmęże	wieś	50.021111	19.162778	małopolskie
Harmoniny	wieś	50.324444	20.828056	świętokrzyskie
Harsz	wieś	54.142500	21.790833	warmińsko-mazurskie
Harta	wieś	49.861389	22.202500	podkarpackie
Hartowiec	wieś	53.398056	19.842222	warmińsko-mazurskie
Hawłowice	wieś	49.927778	22.535556	podkarpackie
Hawryłki	wieś	52.690000	23.058333	podlaskie
Hażlach	wieś	49.802500	18.662222	śląskie
Hebdów	wieś	50.148333	20.406667	małopolskie
Hecznarowice	wieś	49.901389	19.167222	śląskie
Hedwiżyn	wieś	50.584722	22.813056	lubelskie
Hejbuty	wieś	53.903056	22.075556	warmińsko-mazurskie
Hejdyk	wieś	53.511944	21.523611	warmińsko-mazurskie
Hel	miasto	54.607500	18.803056	pomorskie
Helenka	wieś	52.271389	20.236944	mazowieckie
Helenków	wieś	51.895278	20.262778	łódzkie
Helenowo	wieś	52.441389	18.443056	wielkopolskie
Helenowo	wieś	52.391944	18.280000	wielkopolskie
Helenowo	wieś	52.386944	18.860278	kujawsko-pomorskie
Helenowo	wieś	52.855556	18.153333	kujawsko-pomorskie
Helenowo	wieś	52.779722	22.262778	mazowieckie
Helenów	wieś	51.850278	18.106667	wielkopolskie
Helenów	wieś	52.470000	19.473333	mazowieckie
Helenów	wieś	52.392778	19.605278	mazowieckie
Helenów Słupski	wieś	52.315278	19.630278	mazowieckie
Helenów	wieś	52.296389	20.104722	mazowieckie
Helenów	wieś	52.379722	21.232500	mazowieckie
Helenów	wieś	52.307222	21.451389	mazowieckie
Helenów	wieś	52.116111	22.331111	mazowieckie
Helenów	wieś	52.030833	22.062222	mazowieckie
Helenów	wieś	52.290833	21.855833	mazowieckie
Helenów	wieś	51.681667	19.962778	łódzkie
Helenów	wieś	51.815556	20.294722	łódzkie
Helenów	wieś	51.691944	20.904722	mazowieckie
Helenów	wieś	51.593611	19.830278	łódzkie
Helenów	wieś	51.643889	21.241111	mazowieckie
Helenów	wieś	51.793333	22.321111	lubelskie
Helenów	wieś	51.687500	22.191389	lubelskie
Helenów	wieś	51.400000	21.443056	mazowieckie
Helenów	wieś	51.303889	21.021667	mazowieckie
Helenów	wieś	51.374722	21.673056	mazowieckie
Helenów	wieś	51.407500	21.754444	mazowieckie
Helenów	wieś	51.365556	21.821111	mazowieckie
Helenów	wieś	51.078611	21.666667	mazowieckie
Helenów	wieś	52.018889	19.685556	łódzkie
Helenów	wieś	51.960278	19.320833	łódzkie
Helenów	wieś	51.784444	19.695833	łódzkie
Helenów	wieś	51.508333	19.454722	łódzkie
Helenów	wieś	51.396667	19.404444	łódzkie
Helenów Drugi	wieś	52.311389	18.380278	wielkopolskie
Helenów Trębski	wieś	52.321944	19.553889	mazowieckie
Helenówek	wieś	51.651667	21.216111	mazowieckie
Helenówka	wieś	51.795000	19.824167	łódzkie
Helenówka	wieś	51.403333	21.598056	mazowieckie
Helenówka	wieś	50.580000	20.410833	świętokrzyskie
Helin	wieś	52.097778	19.621667	łódzkie
Heliodorowo	wieś	53.052778	17.166389	wielkopolskie
Henin	wieś	51.202222	22.070278	lubelskie
Henryk	wieś	51.046111	21.161944	świętokrzyskie
Henrykowice	wieś	51.517500	17.449722	dolnośląskie
Henrykowo	wieś	51.786667	16.542778	wielkopolskie
Henrykowo	wieś	54.176667	20.157778	warmińsko-mazurskie
Henrykowo	wieś	52.679444	20.649444	mazowieckie
Henrykowo	wieś	53.103889	23.293889	podlaskie
Henryków	wieś	51.569722	15.574167	lubuskie
Henryków	wieś	51.747778	17.478611	wielkopolskie
Henryków	wieś	50.653889	17.010833	dolnośląskie
Henryków	wieś	52.308333	20.098611	mazowieckie
Henryków	wieś	51.831111	19.791667	łódzkie
Henryków	wieś	51.932500	21.093889	mazowieckie
Henryków	wieś	51.865000	21.149167	mazowieckie
Henryków	wieś	51.598333	20.069722	łódzkie
Henryków	wieś	51.645833	21.265000	mazowieckie
Henryków	wieś	51.608056	18.980833	łódzkie
Henryków	wieś	50.816389	20.140556	świętokrzyskie
Henryków-Urocze	wieś	51.998611	20.924444	mazowieckie
Henryków Lubański	wieś	51.165278	15.252222	dolnośląskie
Henrykówka	wieś	50.812500	23.602778	lubelskie
Henrysin	wieś	52.595000	22.183889	mazowieckie
Henrysin	wieś	52.447500	20.570833	mazowieckie
Henrysin	wieś	51.158333	23.338611	lubelskie
Henryszew	wieś	52.076944	20.465556	mazowieckie
Herburtowo	wieś	52.899444	16.121111	wielkopolskie
Herby	wieś	50.752222	18.882778	śląskie
Hermanowa	wieś	49.943889	22.020833	podkarpackie
Hermanowice	wieś	49.724167	22.814444	podkarpackie
Hermanów	wieś	51.802500	22.372778	lubelskie
Hermanów	wieś	50.986667	21.761389	świętokrzyskie
Hermanów	wieś	51.631944	19.334444	łódzkie
Hermanówka	wieś	53.031389	23.192500	podlaskie
Hermany	wieś	53.196667	22.666111	podlaskie
Hersztupowo	wieś	51.880556	16.883056	wielkopolskie
Hetmanice	wieś	51.860000	16.262500	lubuskie
Hetmanów	wieś	51.491944	17.748889	wielkopolskie
Hieronimowo	wieś	52.997500	23.558056	podlaskie
Hieronimów	wieś	51.068333	21.544444	mazowieckie
Higieniewo	wieś	52.518611	18.469167	kujawsko-pomorskie
Hilarów	wieś	51.982500	17.563889	wielkopolskie
Hilarów	wieś	52.353056	20.284722	mazowieckie
Hilarów	wieś	52.509722	22.216389	mazowieckie
Hilarów	wieś	51.796389	18.811944	łódzkie
Hipolitowo	wieś	53.355278	22.092778	podlaskie
Hipolitów	wieś	52.071944	20.324722	mazowieckie
Hipolitów	wieś	52.223333	21.339722	mazowieckie
Hipolitów	wieś	51.920833	21.075000	mazowieckie
Hipolitów	wieś	51.991944	18.866111	łódzkie
Hipolitów	wieś	51.673611	19.160278	łódzkie
Hiszpania	wieś	52.125000	18.326944	wielkopolskie
Hłomcza	wieś	49.633889	22.280278	podkarpackie
Hłudno	wieś	49.776944	22.142500	podkarpackie
Hnatkowice	wieś	49.871667	22.768056	podkarpackie
Hniszów	wieś	51.257778	23.702778	lubelskie
Hoczew	wieś	49.426944	22.325556	podkarpackie
Hodyszewo	wieś	52.831667	22.777222	podlaskie
Hola	wieś	52.032222	23.220556	lubelskie
Hola	wieś	51.537500	23.191111	lubelskie
Holenderki	wieś	52.353056	18.970278	wielkopolskie
Holendernia	wieś	51.661667	23.072222	lubelskie
Holendry	wieś	51.833889	21.361944	mazowieckie
Holendry	wieś	51.026944	23.828611	lubelskie
Holendry	wieś	50.713056	20.853333	świętokrzyskie
Holendry	wieś	50.603056	20.687778	świętokrzyskie
Holendry Baranowskie	wieś	52.107222	20.459722	mazowieckie
Holendry Bytońskie	wieś	52.547500	18.601389	kujawsko-pomorskie
Holendry Dobrowskie	wieś	52.317222	19.606389	mazowieckie
Holendry Kozienickie	wieś	51.606111	21.601111	mazowieckie
Holendry Kuźmińskie	wieś	51.647500	21.531389	mazowieckie
Holendry	wieś	51.575278	18.918333	łódzkie
Holendry Piotrkowskie	wieś	51.625000	21.524167	mazowieckie
Holendry Strzeleckie	wieś	52.334722	19.417500	łódzkie
Holeszów	wieś	51.687500	23.390833	lubelskie
Holiki	wieś	53.520556	23.337222	podlaskie
Holonki	wieś	52.661944	22.869444	podlaskie
Hołdowiec	wieś	50.285000	20.498611	świętokrzyskie
Hołny Mejera	wieś	54.148056	23.467500	podlaskie
Hołny Wolmera	wieś	54.116667	23.469167	podlaskie
Hołodnica	wieś	52.146111	23.255000	lubelskie
Hołodolina	wieś	53.540278	23.226944	podlaskie
Hołody	wieś	52.752500	23.291944	podlaskie
Hołowczyce-Kolonia	wieś	52.314444	22.931944	mazowieckie
Hołowienki	wieś	52.505000	22.280833	mazowieckie
Hołowno	wieś	51.646111	23.199444	lubelskie
Hołówki Duże	wieś	52.973889	23.090000	podlaskie
Hołówki Małe	wieś	52.991944	23.099444	podlaskie
Hołubla	wieś	52.278056	22.437778	mazowieckie
Hołuczków	wieś	49.586944	22.333611	podkarpackie
Hołudza	wieś	50.417778	20.717778	świętokrzyskie
Hołużne	wieś	50.866667	23.570833	lubelskie
Homoty	wieś	52.400278	22.970000	podlaskie
Homrzyska	wieś	49.528889	20.762778	małopolskie
Honiatycze	wieś	50.698333	23.665556	lubelskie
Honiatycze-Kolonia	wieś	50.701944	23.634167	lubelskie
Honiatyczki	wieś	50.698889	23.681944	lubelskie
Honiatyn	wieś	50.565278	24.080556	lubelskie
Honoratów	wieś	51.338056	19.996667	łódzkie
Hopkie	wieś	50.509722	23.671111	lubelskie
Hopowo	wieś	54.255000	18.235000	pomorskie
Hopy	wieś	54.397500	18.225000	pomorskie
Horbów	wieś	52.044167	23.343333	lubelskie
Horbów-Kolonia	wieś	52.030833	23.320833	lubelskie
Horczaki	wieś	53.370278	23.631944	podlaskie
Hordzież	wieś	51.707222	22.331944	lubelskie
Hordzieżka	wieś	51.748611	22.178056	lubelskie
Hornigi	wieś	51.839722	21.150833	mazowieckie
Hornostaje	wieś	53.432222	22.790000	podlaskie
Hornostaje-Osada	wieś	53.420833	22.799444	podlaskie
Hornowo	wieś	52.550278	22.978611	podlaskie
Hornowszczyzna	wieś	52.519444	23.000000	podlaskie
Hornówek	wieś	52.962778	19.027222	kujawsko-pomorskie
Hornówek	wieś	52.286389	20.808056	mazowieckie
Horodek	wieś	49.340556	22.492778	podkarpackie
Horodło	wieś	50.893333	24.046111	lubelskie
Horodnianka	wieś	53.655278	23.112222	podlaskie
Horodniany	wieś	53.088333	23.107500	podlaskie
Horodysko	wieś	50.958056	23.436667	lubelskie
Horodyszcze	wieś	51.754167	23.181944	lubelskie
Horodyszcze	wieś	51.176111	23.444444	lubelskie
Horodyszcze	wieś	50.510278	24.056667	lubelskie
Horostyta	wieś	51.591667	23.243889	lubelskie
Horostyta-Kolonia	wieś	51.585556	23.222778	lubelskie
Horoszczyce	wieś	50.562778	24.002500	lubelskie
Horoszki Duże	wieś	52.262778	23.010278	mazowieckie
Horoszki Małe	wieś	52.238333	23.039167	mazowieckie
Horyniec-Zdrój	wieś	50.191111	23.362778	podkarpackie
Horyszów-Nowa Kolonia	wieś	50.737500	23.429722	lubelskie
Horyszów-Stara Kolonia	wieś	50.745000	23.451944	lubelskie
Horyszów Polski	wieś	50.746389	23.419167	lubelskie
Horyszów	wieś	50.751667	23.605278	lubelskie
Hostynne	wieś	50.747222	23.707222	lubelskie
Hosznia Abramowska	wieś	50.731944	22.754722	lubelskie
Hosznia Ordynacka	wieś	50.744167	22.759722	lubelskie
Hoszowczyk	wieś	49.391944	22.616944	podkarpackie
Hoszów	wieś	49.397500	22.647778	podkarpackie
Hoźna	wieś	52.976667	23.511667	podlaskie
Hrebenne	wieś	50.874722	24.016111	lubelskie
Hrebenne	wieś	50.282500	23.580278	lubelskie
Hredków	wieś	51.232778	23.427500	lubelskie
Hrubieszów	miasto	50.805000	23.889722	lubelskie
Hrud	wieś	52.096111	23.135556	lubelskie
Hruskie	wieś	53.773056	23.247778	podlaskie
Hruszew	wieś	52.318611	22.715278	mazowieckie
Hruszniew	wieś	52.245833	22.840278	mazowieckie
Hruszniew-Kolonia	wieś	52.237778	22.833611	mazowieckie
Hruszowice	wieś	49.939167	22.992500	podkarpackie
Hruszów	wieś	51.084722	23.251111	lubelskie
Hryniewicze	wieś	53.079444	23.136389	podlaskie
Hryniewicze Duże	wieś	52.816667	23.229167	podlaskie
Hryniewicze Małe	wieś	52.846667	23.222222	podlaskie
Huba	wieś	49.480556	20.230833	małopolskie
Hubale	wieś	50.682222	23.176389	lubelskie
Hubenice	wieś	50.260833	20.828056	małopolskie
Hubinek	wieś	50.446667	23.700833	lubelskie
Miasteczko-Huby	wieś	53.085556	16.977500	wielkopolskie
Huby	wieś	51.235278	18.405833	łódzkie
Huby	wieś	50.870556	19.351667	śląskie
Huby-Oporowo	wieś	52.675833	16.406944	wielkopolskie
Huby Kotfińskie	wieś	50.988611	19.558056	łódzkie
Hucina	wieś	50.255556	21.636389	podkarpackie
Huciska	wieś	52.552222	17.081111	wielkopolskie
Hucisko	wieś	51.185000	20.762500	mazowieckie
Hucisko	wieś	50.542222	23.095278	lubelskie
Hucisko	wieś	50.446667	22.394722	podkarpackie
Hucisko	wieś	50.202500	21.678056	podkarpackie
Hucisko	wieś	50.221111	22.023056	podkarpackie
Hucisko	wieś	50.278611	22.300000	podkarpackie
Hucisko	wieś	51.435556	19.468056	łódzkie
Hucisko	wieś	51.165278	19.516389	łódzkie
Hucisko	wieś	51.250833	20.609167	mazowieckie
Hucisko	wieś	51.118889	20.576667	świętokrzyskie
Hucisko	wieś	50.962222	20.868889	świętokrzyskie
Hucisko	wieś	50.874167	21.047222	świętokrzyskie
Hucisko	wieś	51.095833	20.152500	świętokrzyskie
Hucisko	wieś	51.015556	20.204167	świętokrzyskie
Hucisko	wieś	50.967500	20.398611	świętokrzyskie
Hucisko	wieś	49.920278	20.134722	małopolskie
Hucisko	wieś	50.693611	19.500278	śląskie
Hucisko	wieś	50.654167	18.930833	śląskie
Hucisko	wieś	50.594722	19.498333	śląskie
Hucisko	wieś	49.690833	19.396111	małopolskie
Hucisko Jawornickie	wieś	49.888611	22.352222	podkarpackie
Hucisko Nienadowskie	wieś	49.877222	22.418611	podkarpackie
Hukowicze	wieś	52.852500	23.343333	podlaskie
Hulanka	wieś	51.962778	23.057500	lubelskie
Hulcze	wieś	50.498056	24.012500	lubelskie
Hultajewo	wieś	54.248611	22.971111	podlaskie
Humięcino	wieś	53.000556	20.576389	mazowieckie
Humięcino-Andrychy	wieś	53.002500	20.602778	mazowieckie
Humięcino-Koski	wieś	53.010278	20.615556	mazowieckie
Humin	wieś	52.098889	20.215833	łódzkie
Humin-Dobra Ziemskie	wieś	52.110556	20.198056	łódzkie
Humniska	wieś	49.680556	22.046944	podkarpackie
Hurcze	wieś	50.154444	23.078889	podkarpackie
Hureczko	wieś	49.790833	22.858333	podkarpackie
Hurko	wieś	49.800000	22.873889	podkarpackie
Husaki	wieś	52.861389	23.113889	podlaskie
Husinka	wieś	52.066111	23.308333	lubelskie
Husów	wieś	49.977778	22.290000	podkarpackie
Husynne	wieś	51.128889	23.842222	lubelskie
Husynne	wieś	50.834167	23.978056	lubelskie
Huszczka Duża	wieś	50.837222	23.314167	lubelskie
Huszczka Mała	wieś	50.850000	23.308611	lubelskie
Huszlew	wieś	52.137500	22.840000	mazowieckie
Huta	wieś	51.564444	17.721389	wielkopolskie
Huta	wieś	52.868056	16.682222	wielkopolskie
Huta	wieś	50.327500	16.547500	dolnośląskie
Huta	wieś	53.854167	17.828611	pomorskie
Huta	wieś	53.343889	17.700833	kujawsko-pomorskie
Huta	wieś	53.082222	19.683056	mazowieckie
Huta	wieś	52.805833	19.360278	kujawsko-pomorskie
Huta	wieś	54.229722	22.588611	podlaskie
Huta	wieś	53.722500	23.054167	podlaskie
Huta	wieś	51.529167	22.206389	lubelskie
Huta	wieś	51.465556	21.336667	mazowieckie
Huta	wieś	50.901111	22.781944	lubelskie
Huta	wieś	50.935833	23.603611	lubelskie
Huta	wieś	51.186667	21.551111	mazowieckie
Huta	wieś	51.204722	20.735000	mazowieckie
Huta	wieś	51.278056	22.100833	lubelskie
Huta	wieś	50.892778	21.911111	lubelskie
